date,count,uniques
2025-02-15,243,60
2025-02-16,15,7
2025-02-17,35,12
2025-02-18,15,7
2025-02-20,17,10
2025-02-21,17,8
2025-02-24,24,7
2025-02-25,12,5
2025-02-26,16,8
2025-02-27,13,6
2025-02-28,4,3
2025-03-03,3,2
2025-03-04,3,2
2025-03-05,44,15
2025-03-06,3,2
2025-03-07,2,1
2025-03-10,3,2
2025-03-11,4,3
2025-03-12,2,1
2025-03-13,13,6
2025-03-14,2,1
2025-03-15,1,1
2025-03-18,2,1
2025-03-19,2,1
2025-03-20,2,1
2025-03-21,3,2
2025-03-25,14,7
2025-03-26,13,6
2025-03-27,15,7
2025-03-28,2,1
2025-03-29,1,1
2025-03-30,1,1
2025-03-31,3,2
2025-04-01,15,8
2025-04-02,2,1
2025-04-03,13,6
2025-04-04,13,6
2025-04-05,1,1
2025-04-07,25,10
2025-04-08,2,1
2025-04-09,14,7
2025-04-10,2,1
2025-04-14,3,2
2025-04-15,2,1
2025-04-16,2,1
2025-04-17,2,1
2025-04-18,2,1
2025-04-19,2,2
2025-04-21,2,1
2025-04-22,16,8
2025-04-23,2,1
2025-04-24,2,1
2025-04-25,2,1
2025-04-26,1,1
2025-04-28,15,7
2025-04-29,2,1
2025-04-30,2,1
2025-05-01,2,1
2025-05-02,2,1
2025-05-05,25,8
2025-05-06,2,1
2025-05-07,2,1
2025-05-08,2,1
2025-05-09,3,2
2025-05-10,1,1
2025-05-11,1,1
2025-05-12,4,1
2025-05-13,2,1
2025-05-14,2,1
2025-05-15,26,11
2025-05-16,2,1
2025-05-17,2,2
2025-05-19,15,7
2025-05-20,2,1
2025-05-21,15,7
2025-05-22,2,1
2025-05-23,5,4
2025-05-24,1,1
2025-05-26,2,1
2025-05-27,3,2
2025-05-28,13,6
2025-05-29,2,1
2025-05-30,3,2
2025-05-31,1,1
2025-06-02,2,1
2025-06-03,14,7
2025-06-04,13,6
2025-06-05,4,1
2025-06-06,2,1
2025-06-07,1,1
2025-06-08,1,1
2025-06-09,15,7
2025-06-10,15,8
2025-06-11,2,1
2025-06-12,2,1
2025-06-13,2,1
2025-06-14,2,2
2025-06-15,1,1
2025-06-16,37,13
2025-06-17,13,6
2025-06-18,11,5
2025-06-19,2,1
2025-06-20,14,7
2025-06-21,1,1
2025-06-23,2,1
2025-06-24,2,1
2025-06-25,2,1
2025-06-26,2,1
2025-06-27,2,1
2025-06-30,13,6
2025-07-01,3,2
2025-07-02,3,2
2025-07-03,3,2
2025-07-04,3,2
2025-07-05,2,2
2025-07-07,11,5
2025-07-08,15,8
2025-07-09,4,3
2025-07-10,3,2
2025-07-11,5,4
2025-07-12,1,1
2025-07-14,4,1
2025-07-15,2,1
2025-07-16,2,1
2025-07-17,2,1
2025-07-18,15,5
2025-07-19,1,1
2025-07-20,1,1
2025-07-21,14,5
2025-07-22,3,2
2025-07-23,12,5
2025-07-24,15,8
2025-07-25,2,1
2025-07-26,1,1
2025-07-27,1,1
2025-07-29,2,1
2025-07-30,3,2
2025-07-31,24,10
2025-08-01,25,11
2025-08-02,1,1
2025-08-04,2,1
2025-08-05,14,5
2025-08-06,2,1
2025-08-07,2,1
2025-08-08,2,1
2025-08-09,1,1
2025-08-11,34,10
2025-08-12,12,5
2025-08-13,29,9
2025-08-14,1,1
2025-08-20,2,1
2025-08-21,2,1
2025-08-22,14,7
2025-08-24,1,1
2025-08-25,3,2
2025-08-26,2,1
2025-08-27,14,7
2025-08-28,4,1
2025-08-29,3,2
2025-08-30,1,1
2025-09-01,3,2
2025-09-02,4,1
2025-09-03,2,1
2025-09-04,33,12
