date,count,uniques
2025-02-15,31,17
2025-02-16,30,19
2025-02-17,24,14
2025-02-18,25,15
2025-02-19,23,14
2025-02-20,26,16
2025-02-21,23,16
2025-02-22,20,12
2025-02-23,22,15
2025-02-24,26,16
2025-02-25,26,15
2025-02-26,34,23
2025-02-27,27,16
2025-02-28,17,11
2025-03-01,30,21
2025-03-02,18,12
2025-03-03,31,18
2025-03-04,29,18
2025-03-05,33,19
2025-03-06,30,19
2025-03-07,29,18
2025-03-08,32,21
2025-03-09,33,21
2025-03-10,30,21
2025-03-11,27,18
2025-03-12,33,19
2025-03-13,31,20
2025-03-14,26,17
2025-03-15,33,20
2025-03-16,20,14
2025-03-17,19,12
2025-03-18,18,12
2025-03-19,22,14
2025-03-20,28,19
2025-03-21,29,20
2025-03-22,30,18
2025-03-23,34,22
2025-03-24,29,18
2025-03-25,24,16
2025-03-26,26,17
2025-03-27,31,20
2025-03-28,21,13
2025-03-29,28,18
2025-03-30,32,20
2025-03-31,30,19
2025-04-01,23,15
2025-04-02,30,19
2025-04-03,30,20
2025-04-04,25,16
2025-04-05,28,19
2025-04-06,24,13
2025-04-07,103,57
2025-04-08,26,16
2025-04-09,31,20
2025-04-10,22,14
2025-04-12,27,16
2025-04-12,27,16
2025-04-13,29,20
2025-04-14,28,18
2025-04-15,25,17
2025-04-16,30,20
2025-04-17,23,14
2025-04-18,28,19
2025-04-19,32,22
2025-04-20,41,28
2025-04-21,20,13
2025-04-22,16,10
2025-04-23,23,14
2025-04-24,25,16
2025-04-25,27,18
2025-04-26,28,19
2025-04-27,33,22
2025-04-28,28,18
2025-04-29,26,18
2025-04-30,28,18
2025-05-01,32,22
2025-05-02,24,15
2025-05-03,27,18
2025-05-04,25,17
2025-05-05,31,20
2025-05-06,26,17
2025-05-07,33,22
2025-05-08,30,17
2025-05-09,23,14
2025-05-10,32,20
2025-05-11,31,20
2025-05-12,24,17
2025-05-13,32,22
2025-05-14,22,15
2025-05-15,21,15
2025-05-16,29,19
2025-05-17,32,20
2025-05-18,27,18
2025-05-19,23,15
2025-05-20,29,19
2025-05-21,31,19
2025-05-22,24,15
2025-05-23,34,23
2025-05-24,27,18
2025-05-25,27,19
2025-05-26,25,17
2025-05-27,18,12
2025-05-28,22,12
2025-05-29,35,25
2025-05-30,31,19
2025-05-31,24,17
2025-06-01,31,22
2025-06-02,23,14
2025-06-03,28,16
2025-06-04,28,20
2025-06-05,17,12
2025-06-06,30,21
2025-06-07,31,20
2025-06-08,35,23
2025-06-09,32,21
2025-06-10,22,15
2025-06-11,27,18
2025-06-12,28,20
2025-06-13,27,20
2025-06-14,24,18
2025-06-15,34,25
2025-06-16,34,26
2025-06-17,28,19
2025-06-18,26,19
2025-06-19,24,16
2025-06-20,18,11
2025-06-21,22,16
2025-06-22,21,14
2025-06-23,29,20
2025-06-24,24,18
2025-06-25,23,15
2025-06-26,17,11
2025-06-27,15,11
2025-06-28,25,19
2025-06-29,29,20
2025-06-30,21,14
2025-07-01,31,22
2025-07-02,22,15
2025-07-03,21,13
2025-07-04,24,17
2025-07-05,31,24
2025-07-06,22,15
2025-07-07,31,22
