date,count,uniques
2025-02-15,31,17
2025-02-16,30,19
2025-02-17,24,14
2025-02-18,25,15
2025-02-19,23,14
2025-02-20,26,16
2025-02-21,23,16
2025-02-22,20,12
2025-02-23,22,15
2025-02-24,26,16
2025-02-25,26,15
2025-02-26,34,23
2025-02-27,27,16
2025-02-28,17,11
2025-03-01,30,21
2025-03-02,18,12
2025-03-03,31,18
2025-03-04,29,18
2025-03-05,33,19
2025-03-06,30,19
2025-03-07,29,18
2025-03-08,32,21
2025-03-09,33,21
2025-03-10,30,21
2025-03-11,27,18
2025-03-12,33,19
2025-03-13,31,20
2025-03-14,26,17
2025-03-15,33,20
2025-03-16,20,14
2025-03-17,19,12
2025-03-18,18,12
2025-03-19,22,14
2025-03-20,28,19
2025-03-21,29,20
2025-03-22,30,18
2025-03-23,34,22
2025-03-24,29,18
2025-03-25,24,16
2025-03-26,26,17
2025-03-27,31,20
2025-03-28,21,13
2025-03-29,28,18
2025-03-30,32,20
2025-03-31,30,19
2025-04-01,23,15
2025-04-02,30,19
2025-04-03,30,20
2025-04-04,25,16
2025-04-05,28,19
