date,count,uniques
2025-07-20,3,2
2025-07-30,6,1
2025-08-05,1,1
2025-08-07,2,1
2025-08-12,1,1
2025-08-19,1,1
2025-08-22,1,1
2025-08-25,2,1
2025-08-31,5,1
2025-09-05,1,1
2025-09-12,3,1
2025-09-15,1,1
2025-09-18,5,1
2025-10-06,10,2
2025-10-14,1,1
2025-10-15,1,1
2025-10-22,1,1
2025-10-27,1,1
2025-10-30,2,1
2025-11-07,3,2
2025-11-15,6,1
2025-11-19,1,1
2025-11-21,1,1
2025-11-26,2,1
2025-12-03,2,1
2025-12-19,3,2
2025-12-22,1,1
2025-12-29,0,0
2025-12-30,0,0
2026-01-02,0,0
2026-01-05,0,0
2026-01-13,0,0
2026-01-14,0,0
2026-01-15,0,0
2026-01-16,0,0
2026-01-18,0,0
2026-01-19,3,2
2026-01-20,4,1
2026-01-21,0,0
2026-01-22,4,1
2026-01-23,0,0
2026-01-24,0,0
2026-01-26,0,0
2026-01-27,0,0
2026-01-28,0,0
2026-01-30,0,0
2026-02-11,0,0
2026-02-17,0,0
2026-02-19,0,0
2026-02-24,0,0
2026-02-25,0,0
2026-02-26,0,0
2026-02-27,0,0
2026-03-01,0,0
2026-03-02,0,0
2026-03-03,0,0
2026-03-05,0,0
2026-03-06,0,0
2026-03-07,1,1
2026-03-08,0,0
2026-03-09,0,0
2026-03-10,0,0
2026-03-11,1,1
2026-03-12,0,0
2026-03-13,0,0
2026-03-14,0,0
2026-03-15,0,0
2026-03-16,0,0
2026-03-17,0,0
2026-03-18,0,0
2026-03-19,0,0
2026-03-20,0,0
2026-03-21,0,0
2026-03-22,0,0
2026-03-23,0,0
2026-03-24,0,0
2026-03-25,3,3
2026-03-26,0,0
2026-03-27,0,0
2026-03-28,6,1
2026-03-29,0,0
2026-03-30,0,0
2026-03-31,2,2
2026-04-01,0,0
2026-04-02,1,1
2026-04-03,0,0
2026-04-04,25,25
2026-04-05,0,0
2026-04-06,0,0
2026-04-07,0,0
2026-04-08,0,0
2026-04-09,1,1
2026-04-10,0,0
2026-04-11,0,0
