date,count,uniques
2025-02-24,2,1
2025-02-25,1,1
2025-03-07,1,1
2025-03-13,1,1
2025-03-19,1,1
2025-06-13,2,1
2025-06-16,1,1
2025-07-02,1,1
2025-07-07,6,1
2025-07-12,1,1
2025-07-25,1,1
2025-08-11,1,1
2025-09-03,2,2
2025-09-04,1,1
2025-09-09,1,1
2025-09-10,1,1
2025-09-14,1,1
2025-09-20,1,1
2025-10-02,21,21
2025-10-03,4,4
2025-10-04,1,1
2025-10-07,1,1
2025-10-08,35,35
2025-10-11,1,1
2025-10-12,2,2
2025-10-17,1,1
2025-10-20,1,1
2025-10-21,2,2
2025-10-26,1,1
2025-10-28,2,2
2025-10-29,1,1
2025-10-31,4,4
2025-11-03,1,1
2025-11-04,1,1
2025-11-06,1,1
2025-11-08,1,1
2025-11-11,1,1
2025-11-13,3,1
2025-11-14,1,1
2025-11-22,1,1
2025-11-25,10,1
2025-12-02,1,1
2025-12-03,1,1
2025-12-13,1,1
2025-12-16,1,1
2025-12-21,1,1
2025-12-29,1,1
2025-12-30,0,0
2026-01-01,0,0
2026-01-03,0,0
2026-01-04,0,0
2026-01-05,0,0
2026-01-06,1,1
2026-01-12,0,0
2026-01-13,0,0
2026-01-14,1,1
2026-01-15,0,0
2026-01-16,0,0
2026-01-17,0,0
2026-01-18,0,0
2026-01-19,0,0
2026-01-20,0,0
2026-01-21,0,0
2026-01-22,1,1
2026-01-25,0,0
2026-01-28,0,0
2026-01-29,0,0
2026-02-04,0,0
2026-02-06,0,0
2026-02-07,1,1
2026-02-08,2,2
2026-02-09,1,1
2026-02-10,0,0
2026-02-11,0,0
2026-02-16,0,0
2026-02-19,0,0
2026-02-21,0,0
2026-02-22,0,0
2026-02-23,0,0
2026-02-24,0,0
2026-02-25,0,0
2026-02-26,0,0
2026-02-27,0,0
2026-03-01,0,0
2026-03-02,0,0
2026-03-03,0,0
2026-03-05,0,0
2026-03-06,0,0
2026-03-07,0,0
2026-03-08,0,0
2026-03-09,0,0
2026-03-10,0,0
2026-03-11,0,0
2026-03-12,0,0
2026-03-13,2,1
2026-03-14,0,0
2026-03-15,0,0
2026-03-16,0,0
2026-03-17,0,0
2026-03-18,0,0
2026-03-19,0,0
2026-03-20,0,0
2026-03-21,0,0
2026-03-22,0,0
2026-03-23,0,0
2026-03-24,0,0
2026-03-25,0,0
2026-03-26,3,1
2026-03-27,0,0
2026-03-28,0,0
2026-03-29,0,0
2026-03-30,0,0
2026-03-31,0,0
2026-04-01,1,1
2026-04-02,0,0
2026-04-03,0,0
2026-04-04,0,0
2026-04-05,1,1
2026-04-06,0,0
2026-04-07,0,0
2026-04-08,3,3
2026-04-09,0,0
2026-04-10,0,0
2026-04-11,0,0
2026-04-17,1,1
