date,count,uniques
2025-02-17,8,1
2025-03-07,1,1
2025-04-27,1,1
2025-05-27,1,1
2025-06-29,1,1
2025-07-03,1,1
2025-07-04,2,2
2025-07-19,1,1
2025-07-24,1,1
2025-07-31,1,1
2025-08-02,1,1
2025-08-09,2,1
2025-08-15,1,1
2025-08-30,1,1
2025-09-14,4,2
2025-09-18,2,2
2025-09-25,1,1
2025-09-28,1,1
2025-10-06,2,2
2025-10-12,8,1
2025-10-14,1,1
2025-10-15,1,1
2025-10-20,1,1
2025-10-21,1,1
2025-10-22,1,1
2025-10-28,1,1
2025-10-31,1,1
2025-11-04,1,1
2025-12-02,2,2
2025-12-03,1,1
2025-12-12,1,1
2025-12-28,1,1
2025-12-29,0,0
2025-12-30,0,0
2026-01-01,0,0
2026-01-03,2,2
2026-01-04,2,2
2026-01-05,0,0
2026-01-06,1,1
2026-01-07,0,0
2026-01-09,0,0
2026-01-11,0,0
2026-01-12,0,0
2026-01-13,0,0
2026-01-14,0,0
2026-01-15,0,0
2026-01-17,0,0
2026-01-18,0,0
2026-01-19,0,0
2026-01-20,0,0
2026-01-30,0,0
2026-02-04,0,0
2026-02-10,0,0
2026-02-11,0,0
